-4.666679e-01 2.977601e-02
-4.603552e-01 3.215113e-02
-4.533326e-01 3.451224e-02
-4.456110e-01 3.683564e-02
-4.372023e-01 3.910272e-02
-4.281195e-01 4.129795e-02
-4.183765e-01 4.340801e-02
-4.079885e-01 4.542230e-02
-3.969713e-01 4.733121e-02
-3.853421e-01 4.912558e-02
-3.731187e-01 5.079801e-02
-3.603199e-01 5.234339e-02
-3.469656e-01 5.375598e-02
-3.330763e-01 5.503055e-02
-3.186734e-01 5.616332e-02
-3.037791e-01 5.715202e-02
-2.884164e-01 5.799519e-02
-2.726090e-01 5.869095e-02
-2.563812e-01 5.923979e-02
-2.397582e-01 5.964208e-02
-2.227654e-01 5.989783e-02
-2.054291e-01 6.001067e-02
-1.877761e-01 5.998318e-02
-1.698336e-01 5.981814e-02
-1.516292e-01 5.951933e-02
-1.331909e-01 5.909124e-02
-1.145473e-01 5.853871e-02
-9.572712e-02 5.786776e-02
-7.675930e-02 5.708404e-02
-5.767312e-02 5.619308e-02
-3.849801e-02 5.520115e-02
-1.926353e-02 5.411495e-02
6.452469e-07 5.294049e-02
1.926482e-02 5.168453e-02
3.849930e-02 5.035433e-02
5.767441e-02 4.895642e-02
7.676059e-02 4.749684e-02
9.572841e-02 4.598274e-02
1.145486e-01 4.442102e-02
1.331922e-01 4.281741e-02
1.516304e-01 4.117760e-02
1.698349e-01 3.950936e-02
1.877774e-01 3.781777e-02
2.054304e-01 3.610879e-02
2.227667e-01 3.438850e-02
2.397594e-01 3.266179e-02
2.563825e-01 3.093607e-02
2.726103e-01 2.921543e-02
2.884177e-01 2.750529e-02
3.037804e-01 2.581182e-02
3.186746e-01 2.413928e-02
3.330776e-01 2.249442e-02
3.469669e-01 2.088165e-02
3.603212e-01 1.930556e-02
3.731200e-01 1.777208e-02
3.853434e-01 1.628646e-02
3.969726e-01 1.485331e-02
4.079898e-01 1.347733e-02
4.183778e-01 1.216384e-02
4.281208e-01 1.091804e-02
4.372036e-01 9.743076e-03
4.456123e-01 8.643709e-03
4.533339e-01 7.624674e-03
4.603565e-01 6.689622e-03
4.666692e-01 5.842637e-03
4.722624e-01 5.086786e-03
4.771274e-01 4.424764e-03
4.812566e-01 3.859636e-03
4.846439e-01 3.393983e-03
4.872838e-01 3.029824e-03
4.891724e-01 2.768669e-03
4.903067e-01 2.611567e-03
4.906850e-01 2.559132e-03
4.947530e-01 1.994000e-03
4.973148e-01 1.633617e-03
4.998765e-01 1.270537e-03
5.024382e-01 7.706875e-04
5.050000e-01 2.842171e-14
